@relation isTarget
@attribute article string
@attribute class {positive, negative}
@data
'verissimo ma in questo caso hai scelto tu di non salvare nessuno per farti compagnia ',positive
'brawlhalla ft gui medger microfone novo d',positive
'conoscendo i post che scrive credo che non sia stato un errore ',positive
'a questo punto se mettevano ih oh pensa al divertimento di lanciare un asino per strada io ci avrei ',positive
' sulla prima parte del programma mi trovi d accordo ',positive
'hahaha gi ',positive
'ma vero ',positive
'in teoria bisognerebbe perderla proprio e soprattutto per quella in pratica non e quasi mai cosi ',positive
'ci stiamo tutte cagando addosso per domani ',positive
'tutti ma higuain ha deciso con i suoi gol tante partite ve soprattutto decisive quindi voto lui ',positive
' primero comere',positive
'utepa li se bato d',positive
' favolosa n culo era trooooppo volgare ',positive
'nuovo spot pubblicitario per il cinema astra follonica created by leonardo becuzzi',positive
'buon compleanno ',positive
'beh per essere arancione arancione dha anche il cappellino',positive
' esatto d ho sentito anche un vattela a pigli n cuntrupiede che tra la vasta gamma ',positive
'io accetto solo se posso portare il cane ',positive
' in realt anche io ',positive
'hi nolali innocentia t d',positive
'foto di gruppo per il cast de il premio ',positive
'fa piacere non essere l unica ',positive
'se ti aiuta a non scottarti fai bene ',positive
'dal evento con orti in cerca d autore fino ai live pi recenti della nostra radio staytuned ',positive
's s io o non ricordo il ma dal all compresi ero a casa d',positive
'se siete ad aosta e non sapete dove reperire agenda aggiornata eventi di oggi seguite ',positive
' noo stiamo bene cos grazie p',positive
'gi disponibile in open beta d',positive
'grazie anche a te',positive
'spessissimo ho ragione lo so ',positive
'flautimerendine fatte in casa ',positive
'a chi succede spesso ',positive
'anche oggi siamo pronti ad accogliervi con un sorriso il vostro voto la vostra generosit il nostro ',positive
'salviamo i libri ',positive
'borghi di santi di fanti e di bevitori civitella del tronto e giugno il percorso di vino ',positive
'gianluca vacchi come non lo avete mai visto senza photoshop ',positive
'domani venerd giugno lo store i s o l a di via bacaredda a cagliari osserver chiusura ',positive
'di rotture di cazzo ',positive
'stai studiando il coreano si lo avevo iniziato l anno scorso ma per colpa d ',positive
'da provare le trenette al pesto con scampi e pomodorini ',positive
'eccone un altro che deve star sereno ',positive
'nuova immagine di sfondo adesso molto pi social net vi piace ',positive
'dal evento con orti in cerca d autore fino ai live pi recenti della nostra radio staytuned ',positive
'mi piaciuto un video di sono tornata da todis d tag sugardany',positive
' no vabb siamo al puro delirio brava che l hai ripostato a proposito ogni tanto ',positive
'dal evento con orti in cerca d autore fino ai live pi recenti della nostra radio staytuned ',positive
'io dico real ',positive
'si oppa ',positive
' oppa no aguardo ',positive
'alle interverr a radio rai se volete sintonizzatevi',positive
' superevviva cit d',positive
'e per ri posarsi ci siamo noi con soulspension un invezione made in italy ',positive
' ahhaha the bikini ',positive
'a sapere dopo quanti anni di saio c hai il bonus yacht un pensierino ce lo farei ',positive
'helloo carla exposito carla exposito ',positive
'ricordo e ti dovevi spicciare a dargli forma altrimenti si seccava',positive
'giugno venti giorni alla maturit grazie giugno ',positive
'pubblicit pensavo concerto letto interamente per la guittara gonfiabile da questa era buona per me ',positive
'anche se non la festa della donna perch non farle d',positive
'senza motivo np carouselambra dei lz d',positive
' grazie ',positive
'ragazzi che figata la rivoluzione della mobilit sta per iniziare con ilbellodimuoversi',positive
'buono a sapersi se vicino faccio un salto ',positive
'open data fest da domani a caltanissetta un abbraccio a tutti gli spaghettari presenti nel cuore della sicilia ',positive
'socialmedia le metriche da considerare x una buona strategia webmarketing digitalmarketing marketing ',positive
'hiii petter numerartovertag ',positive
'danke laura ',positive
' per quello ho specificato d',positive
' mi sono sempre piaciuti quei versi ',positive
' a me continua a piacere di pi il gioiellino del compagno mikhail timofeyevich ',positive
'quindi di che parlano ',positive
'il gioco dell amore danijay feat hellen via sicuro non se la ricorda nessuno d',positive
'seo un buon reminder per salvarsi da grossolani errori google digital serp marketing',positive
'gg finita pareri ',positive
'per fortuna io ho fumato per anni ma sono riuscita a smettere solo con enormi sacrifici',positive
'hahahahahaha don t dare me hahaha d',positive
' un post ironico ovvio che non si possa decidere votando gli esperti gi si sono pronunciati',positive
'alla juve non entrer nulla ',positive
'im fine ctto',positive
'il mio ultimo lavoro video per lamb weston italia ',positive
'concordiamo grazie mille per la precisazione ',positive
'divertimento assicurato sabato giugno a la rizulin a briosco vi aspettiamo numerosi ',positive
'kroos modric thiago verratti vidal cattermole pogba delph rodwellmarchisio ',positive
'in attesa delle foto ufficiali qualche scatto ',positive
' claro corre corre p',positive
' beato lui che cucina ogni tanto ',positive
'la multi ani miruna ',positive
'qualcuno vuole venire a fare un giro al museo ',positive
'attese live grazie ad amedeo ',positive
'il comunismo si riverbera all indietro nel tempo ',positive
'ma pe voi che se stavano a d gilmour e waters fatelo voi sto meme d',positive
' insomma ho sempre vissuto in condominio senza grossi problemi non vivrei mai inv ',positive
'tutte donne o quasi empoweredwomen aliceristorante vivalavida sostenible vegtable',positive
'grazie paola pure a me piace ',positive
'non ci stavano nel tweet ',positive
' e la stessa roba eh lasciatelo dire d',positive
'che spreco con nessuno che ti da fastidio sai che pace alcuni posti ',positive
'no you si que are beutiful d spaglish al attack ahaha',positive
'a pallavolo ad allenarmi ',positive
'secondo alcune teorie non esiste neanche questa siamo tipo dentro matrix ',positive
'verissimo ma in questo caso hai scelto tu di non salvare nessuno per farti compagnia ',positive
'brawlhalla ft gui medger microfone novo d',positive
'conoscendo i post che scrive credo che non sia stato un errore ',positive
'a questo punto se mettevano ih oh pensa al divertimento di lanciare un asino per strada io ci avrei ',positive
' sulla prima parte del programma mi trovi d accordo ',positive
'hahaha gi ',positive
'ma vero ',positive
'in teoria bisognerebbe perderla proprio e soprattutto per quella in pratica non e quasi mai cosi ',positive
'ci stiamo tutte cagando addosso per domani ',positive
'tutti ma higuain ha deciso con i suoi gol tante partite ve soprattutto decisive quindi voto lui ',positive
' primero comere',positive
'utepa li se bato d',positive
' favolosa n culo era trooooppo volgare ',positive
'nuovo spot pubblicitario per il cinema astra follonica created by leonardo becuzzi',positive
'buon compleanno ',positive
'beh per essere arancione arancione dha anche il cappellino',positive
' esatto d ho sentito anche un vattela a pigli n cuntrupiede che tra la vasta gamma ',positive
'io accetto solo se posso portare il cane ',positive
' in realt anche io ',positive
'hi nolali innocentia t d',positive
'foto di gruppo per il cast de il premio ',positive
'fa piacere non essere l unica ',positive
'se ti aiuta a non scottarti fai bene ',positive
'dal evento con orti in cerca d autore fino ai live pi recenti della nostra radio staytuned ',positive
's s io o non ricordo il ma dal all compresi ero a casa d',positive
'se siete ad aosta e non sapete dove reperire agenda aggiornata eventi di oggi seguite ',positive
' noo stiamo bene cos grazie p',positive
'gi disponibile in open beta d',positive
'grazie anche a te',positive
'spessissimo ho ragione lo so ',positive
'flautimerendine fatte in casa ',positive
'a chi succede spesso ',positive
'anche oggi siamo pronti ad accogliervi con un sorriso il vostro voto la vostra generosit il nostro ',positive
'salviamo i libri ',positive
'borghi di santi di fanti e di bevitori civitella del tronto e giugno il percorso di vino ',positive
'gianluca vacchi come non lo avete mai visto senza photoshop ',positive
'domani venerd giugno lo store i s o l a di via bacaredda a cagliari osserver chiusura ',positive
'di rotture di cazzo ',positive
'stai studiando il coreano si lo avevo iniziato l anno scorso ma per colpa d ',positive
'da provare le trenette al pesto con scampi e pomodorini ',positive
'eccone un altro che deve star sereno ',positive
'nuova immagine di sfondo adesso molto pi social net vi piace ',positive
'dal evento con orti in cerca d autore fino ai live pi recenti della nostra radio staytuned ',positive
'mi piaciuto un video di sono tornata da todis d tag sugardany',positive
' no vabb siamo al puro delirio brava che l hai ripostato a proposito ogni tanto ',positive
'dal evento con orti in cerca d autore fino ai live pi recenti della nostra radio staytuned ',positive
'io dico real ',positive
'si oppa ',positive
' oppa no aguardo ',positive
'alle interverr a radio rai se volete sintonizzatevi',positive
' superevviva cit d',positive
'e per ri posarsi ci siamo noi con soulspension un invezione made in italy ',positive
' ahhaha the bikini ',positive
'a sapere dopo quanti anni di saio c hai il bonus yacht un pensierino ce lo farei ',positive
'helloo carla exposito carla exposito ',positive
'ricordo e ti dovevi spicciare a dargli forma altrimenti si seccava',positive
'giugno venti giorni alla maturit grazie giugno ',positive
'pubblicit pensavo concerto letto interamente per la guittara gonfiabile da questa era buona per me ',positive
'anche se non la festa della donna perch non farle d',positive
'senza motivo np carouselambra dei lz d',positive
' grazie ',positive
'ragazzi che figata la rivoluzione della mobilit sta per iniziare con ilbellodimuoversi',positive
'buono a sapersi se vicino faccio un salto ',positive
'open data fest da domani a caltanissetta un abbraccio a tutti gli spaghettari presenti nel cuore della sicilia ',positive
'socialmedia le metriche da considerare x una buona strategia webmarketing digitalmarketing marketing ',positive
'hiii petter numerartovertag ',positive
'danke laura ',positive
' per quello ho specificato d',positive
' mi sono sempre piaciuti quei versi ',positive
' a me continua a piacere di pi il gioiellino del compagno mikhail timofeyevich ',positive
'quindi di che parlano ',positive
'il gioco dell amore danijay feat hellen via sicuro non se la ricorda nessuno d',positive
'seo un buon reminder per salvarsi da grossolani errori google digital serp marketing',positive
'gg finita pareri ',positive
'per fortuna io ho fumato per anni ma sono riuscita a smettere solo con enormi sacrifici',positive
'hahahahahaha don t dare me hahaha d',positive
